,y_label,Date,True Value,Predicted Value
4590,10,2022-06-27,-0.0208481299245405,[-0.02012485]
4591,10,2022-06-28,-0.0051732935588962,[-0.02804958]
4592,10,2022-06-29,-0.0074499257626026,[-0.02618319]
4593,10,2022-06-30,0.0205474747581483,[-0.02163302]
4594,10,2022-07-01,0.0014430127596834,[-0.02447678]
4595,10,2022-07-05,0.0274834981560217,[-0.02457213]
4596,10,2022-07-06,0.0298615373412257,[-0.01598505]
4597,10,2022-07-07,0.0246834178064992,[-0.01297037]
4598,10,2022-07-08,0.0159640763403412,[-0.01056887]
4599,10,2022-07-11,0.0291638452378173,[-0.0094078]
4600,10,2022-07-12,0.0267754268356551,[-0.00609831]
4601,10,2022-07-13,0.0583489838970166,[-0.00935636]
4602,10,2022-07-14,0.0744120642257503,[-0.00903045]
4603,10,2022-07-15,0.069148054960188,[-0.01044746]
4604,10,2022-07-18,0.07512170928123,[-0.00684947]
4605,10,2022-07-19,0.0392461687356637,[-0.00793497]
4606,10,2022-07-20,0.0493118513093764,[-0.00707694]
4607,10,2022-07-21,0.0382575426049337,[-0.0054755]
4608,10,2022-07-22,0.0463344633395848,[-0.0054327]
4609,10,2022-07-25,0.0436669994252352,[-0.00779803]
4610,10,2022-07-26,0.0513688935361701,[-0.01009027]
4611,10,2022-07-27,0.0463837200921559,[-0.01028169]
4612,10,2022-07-28,0.0331104524816879,[-0.01098199]
4613,10,2022-07-29,0.0362831665573118,[-0.00692441]
4614,10,2022-08-01,0.0433420821972355,[-0.00879414]
4615,10,2022-08-02,0.0523099636047213,[-0.00517347]
4616,10,2022-08-03,0.0286077344609245,[-0.00519689]
4617,10,2022-08-04,0.0317441966887768,[-0.00374899]
4618,10,2022-08-05,0.0200931682263056,[-0.00474838]
4619,10,2022-08-08,-0.0004999927537283,[-0.00502466]
4620,10,2022-08-09,0.0015185071086021,[-0.00753596]
4621,10,2022-08-10,-0.0165002470167969,[-0.00455161]
4622,10,2022-08-11,-0.001937123122595,[-0.00362181]
4623,10,2022-08-12,-0.0519818230669485,[-0.00251123]
4624,10,2022-08-15,-0.0620249747506481,[-0.00247056]
4625,10,2022-08-16,-0.0741057326024342,[-0.00478625]
4626,10,2022-08-17,-0.0746460023771419,[-0.00251824]
4627,10,2022-08-18,-0.0739750778525307,[-0.00171653]
4628,10,2022-08-19,-0.0719454744967457,[-0.00205163]
4629,10,2022-08-22,-0.0555342086375268,[-0.00160861]
4630,10,2022-08-23,-0.036054670564556,[-0.00140293]
4631,10,2022-08-24,-0.0325036164771287,[-0.00026962]
4632,10,2022-08-25,-0.0313780030101544,[-0.00067481]
4633,10,2022-08-26,0.0130001035079331,[0.00133537]
4634,10,2022-08-29,-0.0242940894802523,[0.00208513]
4635,10,2022-08-30,-0.0100723503321491,[0.00194809]
4636,10,2022-08-31,-0.0135651074589127,[0.00270406]
4637,10,2022-09-01,-0.0235753809697871,[0.0039075]
4638,10,2022-09-02,-0.0062100880165942,[0.00339502]
4639,10,2022-09-06,-0.0133719189701627,[0.00189088]
4640,10,2022-09-07,-0.047725176953016,[0.00054927]
4641,10,2022-09-08,-0.0619517844929583,[-0.00041255]
4642,10,2022-09-09,-0.0919834978954408,[-0.00054529]
4643,10,2022-09-12,-0.1107845689359455,[-0.00431262]
4644,10,2022-09-13,-0.0725711917288166,[-0.00671766]
4645,10,2022-09-14,-0.0575188608239716,[-0.00975043]
4646,10,2022-09-15,-0.0668691606751509,[-0.01277899]
4647,10,2022-09-16,-0.0742797541133856,[-0.01303386]
4648,10,2022-09-19,-0.0567862170471474,[-0.01379019]
4649,10,2022-09-20,-0.0168571524898014,[-0.01665038]
4650,10,2022-09-21,-0.0017546498220282,[-0.01222085]
4651,10,2022-09-22,-0.0035843629174105,[-0.01079231]
4652,10,2022-09-23,-0.0145049184589099,[-0.00815428]
4653,10,2022-09-26,-0.0116688189458939,[-0.007367]
4654,10,2022-09-27,-0.0160255970871523,[-0.01496333]
4655,10,2022-09-28,-0.0381845852693167,[-0.0137039]
4656,10,2022-09-29,0.0080868679044189,[-0.01528721]
4657,10,2022-09-30,-0.0007111740786808,[-0.0217554]
4658,10,2022-10-03,-0.0001304904538077,[-0.01316176]
4659,10,2022-10-04,-0.0187157241099149,[-0.0150616]
4660,10,2022-10-05,-0.0232919583007338,[-0.0164829]
4661,10,2022-10-06,-0.0210280623417687,[-0.01764564]
4662,10,2022-10-07,0.031071583609458,[-0.02091279]
4663,10,2022-10-10,0.0511987908282329,[-0.02290392]
4664,10,2022-10-11,0.0753084562142642,[-0.02212229]
4665,10,2022-10-12,0.070888418604261,[-0.01465589]
4666,10,2022-10-13,0.0374368853732108,[-0.01703883]
4667,10,2022-10-14,0.0887479172888053,[-0.01760593]
4668,10,2022-10-17,0.0527549314155984,[-0.01049738]
4669,10,2022-10-18,0.0365915945784654,[-0.00536078]
4670,10,2022-10-19,0.0174633845354464,[-0.00582356]
4671,10,2022-10-20,0.0147608421672876,[-0.00918442]
4672,10,2022-10-21,0.0047431883285591,[-0.01334262]
4673,10,2022-10-24,0.002491217536486,[-0.01484556]
4674,10,2022-10-25,-0.0080329402375159,[-0.01656994]
4675,10,2022-10-26,-0.0214143998329242,[-0.0160114]
4676,10,2022-10-27,0.0391537309904656,[-0.01152101]
4677,10,2022-10-28,0.0235500094846015,[-0.01401348]
4678,10,2022-10-31,0.0220223244954777,[-0.0102953]
4679,10,2022-11-01,0.0351728430279298,[-0.00857973]
4680,10,2022-11-02,0.0529564937534743,[-0.01074842]
4681,10,2022-11-03,0.0609345975284215,[-0.01241145]
4682,10,2022-11-04,0.0516608982774396,[-0.01052228]
4683,10,2022-11-07,0.0376011348113901,[-0.01012487]
4684,10,2022-11-08,0.0458372408316374,[-0.00810753]
4685,10,2022-11-09,0.0743456838207636,[-0.00914918]
4686,10,2022-11-10,0.0176297970108963,[-0.01048225]
4687,10,2022-11-11,-0.0072603326379375,[-0.00787896]
4688,10,2022-11-14,9.602628087689916e-05,[-0.01059283]
4689,10,2022-11-15,0.0221407760544926,[-0.0104339]
4690,10,2022-11-16,0.0297515149831135,[-0.01410097]
4691,10,2022-11-17,0.0317086272601961,[-0.01484067]
4692,10,2022-11-18,0.0084482036849299,[-0.0141586]
4693,10,2022-11-21,-0.0021975017342035,[-0.01198112]
4694,10,2022-11-22,-0.0173994275123763,[-0.01188965]
4695,10,2022-11-23,-0.0158296211319855,[-0.01451264]
4696,10,2022-11-25,-0.0227862060743345,[-0.00814231]
4697,10,2022-11-28,0.0067155405984954,[-0.00661862]
4698,10,2022-11-29,0.0156709950146931,[-0.00708407]
4699,10,2022-11-30,-0.0207813024648845,[-0.00697572]
4700,10,2022-12-01,-0.0443559168614791,[-0.00592613]
4701,10,2022-12-02,-0.053869391163396,[-0.0060552]
4702,10,2022-12-05,-0.0453081393604145,[-0.00525941]
4703,10,2022-12-06,-0.0303557745492559,[-0.00484633]
4704,10,2022-12-07,-0.0141029812502542,[-0.00280492]
4705,10,2022-12-08,-0.0356048048320807,[-0.00121374]
4706,10,2022-12-09,-0.0227634341370177,[-0.0005118]
4707,10,2022-12-12,-0.0404228980393729,[-0.00259443]
4708,10,2022-12-13,-0.0588185538541913,[-0.00300986]
4709,10,2022-12-14,-0.0365527667370823,[-0.00318362]
4710,10,2022-12-15,-0.0144388115253802,[0.00078632]
4711,10,2022-12-16,-0.0073253797672076,[0.00135859]
4712,10,2022-12-19,0.0092491211894196,[-0.000877]
4713,10,2022-12-20,-0.0035377667062659,[-0.00255289]
4714,10,2022-12-21,0.0042903847938861,[-0.00328936]
4715,10,2022-12-22,0.0182346646993112,[-0.00355781]
4716,10,2022-12-23,0.019358513532493,[-0.00506079]
4717,10,2022-12-27,0.0366546973950512,[-0.00592992]
4718,10,2022-12-28,0.0528518034901486,[-0.00492678]
4719,10,2022-12-29,0.0389189666638955,[-0.00431198]
4720,10,2022-12-30,0.0394504492772495,[-0.00770445]
4721,10,2023-01-03,0.0273839346885836,[-0.01308987]
4722,10,2023-01-04,0.0119076971790593,[-0.00999885]
4723,10,2023-01-05,0.0432000210078517,[-0.01004503]
4724,10,2023-01-06,0.0320224488328866,[-0.00794862]
4725,10,2023-01-09,0.0320804503492981,[-0.01080559]
4726,10,2023-01-10,0.0247419786949033,[-0.00893033]
4727,10,2023-01-11,0.0228788218489976,[-0.01065562]
4728,10,2023-01-12,0.0219398117579716,[-0.01211695]
4729,10,2023-01-13,0.0046710626667566,[-0.00860308]
4730,10,2023-01-17,0.0214559367772747,[-0.00905861]
4731,10,2023-01-18,0.0484491684610802,[-0.01063047]
4732,10,2023-01-19,0.0720494504789874,[-0.00875435]
4733,10,2023-01-20,0.0412499590949022,[-0.00982954]
4734,10,2023-01-23,0.0227050532239085,[-0.00470096]
4735,10,2023-01-24,0.0366073762431696,[-0.00562645]
4736,10,2023-01-25,0.0253073785798586,[-0.0039407]
4737,10,2023-01-26,0.0051891055873393,[-0.00324196]
4738,10,2023-01-27,0.0048887622341889,[-0.00176979]
4739,10,2023-01-30,0.0297478451977091,[-0.00134751]
4740,10,2023-01-31,0.0146028553206103,[-0.00314299]
4741,10,2023-02-01,0.0068920982421387,[-0.0055323]
4742,10,2023-02-02,-0.021376825463663,[-0.00622027]
4743,10,2023-02-03,-0.0138741151897263,[-0.00409713]
4744,10,2023-02-06,-0.0276666958560766,[-0.00305487]
4745,10,2023-02-07,-0.0415345821325648,[-0.00169365]
4746,10,2023-02-08,-0.0256298174294413,[-0.00224372]
4747,10,2023-02-09,-0.0273085875290947,[-0.00123667]
4748,10,2023-02-10,-0.0264566821335498,[-0.00125974]
4749,10,2023-02-13,-0.0403984250560148,[-0.00330877]
4750,10,2023-02-14,-0.0446649404153158,[-0.00329401]
4751,10,2023-02-15,-0.0400834217378726,[-0.0008048]
4752,10,2023-02-16,-0.0109451130815737,[-0.00137751]
4753,10,2023-02-17,-0.0075188338575515,[-0.00168035]
4754,10,2023-02-21,-0.0027443249761091,[-0.00192593]
4755,10,2023-02-22,0.0002405382042319,[-0.00120775]
4756,10,2023-02-23,-0.0234278422458826,[-0.00168847]
4757,10,2023-02-24,-0.0273171051173287,[-0.0032466]
4758,10,2023-02-27,-0.0317610189240225,[-0.00341406]
4759,10,2023-02-28,-0.012810599095752,[-0.00169916]
4760,10,2023-03-01,-0.0150478692308276,[-0.00135862]
4761,10,2023-03-02,-0.0052921747648409,[-0.0012643]
4762,10,2023-03-03,-0.0318861787010213,[-0.00376199]
4763,10,2023-03-06,-0.0239229131364828,[-0.00402653]
4764,10,2023-03-07,0.0041391039968693,[-0.0074023]
4765,10,2023-03-08,-0.0137875406123733,[-0.0074695]
4766,10,2023-03-09,0.0077584270809938,[-0.00626665]
4767,10,2023-03-10,0.0283302991772818,[-0.00763515]
4768,10,2023-03-13,0.0315813224889515,[-0.00754276]
4769,10,2023-03-14,0.0132626062373542,[-0.0100304]
4770,10,2023-03-15,0.0349132692520163,[-0.00956179]
4771,10,2023-03-16,0.0228645449311664,[-0.00808321]
4772,10,2023-03-17,0.0491926753543855,[-0.00490201]
4773,10,2023-03-20,0.0437648833248557,[-0.0047661]
4774,10,2023-03-21,0.0244149822502355,[-0.00676198]
4775,10,2023-03-22,0.038966514857873,[-0.00501553]
4776,10,2023-03-23,0.0395824469701575,[-0.00998346]
4777,10,2023-03-24,0.0347822583285276,[-0.01350356]
4778,10,2023-03-27,0.0330380914788824,[-0.01538807]
4779,10,2023-03-28,0.0303882637040543,[-0.01006908]
4780,10,2023-03-29,0.0293981096427091,[-0.01299441]
4781,10,2023-03-30,0.0214301760379972,[-0.00778423]
4782,10,2023-03-31,0.0102231274836893,[-0.01809096]
4783,10,2023-04-03,0.0073608743826538,[-0.00779792]
4784,10,2023-04-04,0.013149295225089,[-0.00446564]
4785,10,2023-04-05,0.0096348016565697,[-0.00614315]
4786,10,2023-04-06,0.0069427189148895,[-0.00644156]
4787,10,2023-04-10,0.0067970923143941,[-0.00440238]
4788,10,2023-04-11,-0.0090802007330356,[-0.00410593]
4789,10,2023-04-12,-0.0087879861679639,[-0.0040819]
4790,10,2023-04-13,-0.002621665034658,[-0.00222008]
4791,10,2023-04-14,0.0076952078962885,[-0.00164069]
4792,10,2023-04-17,0.0039866837536013,[-0.00094002]
4793,10,2023-04-18,-0.0084936472139922,[0.00039619]
4794,10,2023-04-19,-0.0153495469994127,[-0.00059908]
4795,10,2023-04-20,-0.0166037498274731,[-0.00091905]
4796,10,2023-04-21,0.0006604540440108,[0.00029692]
4797,10,2023-04-24,0.0002610562141047,[-0.00042983]
4798,10,2023-04-25,0.0116759135776089,[-0.00104633]
4799,10,2023-04-26,0.0201307202433932,[-0.00156229]
4800,10,2023-04-27,-0.0011437967765728,[0.00056323]
4801,10,2023-04-28,-0.0108886479848805,[0.00039126]
4802,10,2023-05-01,-0.0075794110660841,[0.00015243]
4803,10,2023-05-02,-0.0023497541011463,[0.00080183]
4804,10,2023-05-03,0.0166277577461346,[0.00071154]
4805,10,2023-05-04,0.0336918462924934,[-0.00059664]
4806,10,2023-05-05,0.0134735569658506,[-0.00026122]
4807,10,2023-05-08,0.0131726484490542,[0.00062503]
4808,10,2023-05-09,0.0064114858090343,[-0.00111914]
4809,10,2023-05-10,-0.0054137140978916,[-0.00180777]
4810,10,2023-05-11,0.0050016704514091,[0.00112993]
4811,10,2023-05-12,0.0197304610967779,[0.00213168]
4812,10,2023-05-15,0.0167396791319738,[0.00204403]
4813,10,2023-05-16,0.0170150125307185,[0.0004687]
4814,10,2023-05-17,0.0149683680511305,[1.6414793e-05]
4815,10,2023-05-18,0.0200855158942841,[-0.00254354]
4816,10,2023-05-19,0.0195158373847204,[0.00034066]
4817,10,2023-05-22,0.0217572263710368,[0.00162735]
4818,10,2023-05-23,0.0294144607027244,[0.0007405]
4819,10,2023-05-24,0.0434215258405343,[0.00234382]
4820,10,2023-05-25,0.0355504808155556,[0.00269496]
4821,10,2023-05-26,0.0317397662556921,[0.00287368]
4822,10,2023-05-30,0.0388750974909166,[0.0027317]
4823,10,2023-05-31,0.0461167080957838,[0.00068727]
4824,10,2023-06-01,0.0485238165182822,[0.00168701]
4825,10,2023-06-02,0.0297078486912621,[0.00212767]
4826,10,2023-06-05,0.0268894821692221,[0.00192775]
4827,10,2023-06-06,0.0191043103750129,[0.0021697]
4828,10,2023-06-07,0.0268001087282543,[-0.00016707]
4829,10,2023-06-08,0.0126690467706738,[-0.00161195]
4830,10,2023-06-09,0.0069692895325737,[-0.00147981]
4831,10,2023-06-12,0.009099017499706,[0.00060668]
4832,10,2023-06-13,0.0017967457158485,[2.9553892e-05]
4833,10,2023-06-14,0.0054544331849085,[-0.00425744]
4834,10,2023-06-15,0.005544710156716,[0.00152399]
4835,10,2023-06-16,0.0104318088529772,[0.00233851]
4836,10,2023-06-20,0.0132407928525693,[0.00258163]
4837,10,2023-06-21,0.0105138019419611,[0.00290563]
4838,10,2023-06-22,0.0038932971845481,[0.00101739]
4839,10,2023-06-23,0.0140743687806582,[0.00266787]
4840,10,2023-06-26,0.0255127263318873,[0.00267352]
4841,10,2023-06-27,0.0214118823956641,[0.00260447]
4842,10,2023-06-28,0.0304282065224842,[0.00245537]
4843,10,2023-06-29,0.0247882377560026,[0.0037035]
4844,10,2023-06-30,0.0162705207195789,[0.00417747]
4845,10,2023-07-03,0.0223068100969791,[-0.00252738]
4846,10,2023-07-05,0.0267382084275955,[0.00578684]
4847,10,2023-07-06,0.0279445732717681,[0.0073025]
4848,10,2023-07-07,0.0312324531990589,[0.00648872]
4849,10,2023-07-10,0.0329082691352594,[0.00171033]
4850,10,2023-07-11,0.0288786869883718,[0.00665025]
4851,10,2023-07-12,0.0211508532789524,[0.00510171]
4852,10,2023-07-13,0.0060686823176734,[0.00517163]
4853,10,2023-07-14,0.0170483550923109,[0.00481052]
4854,10,2023-07-17,0.0146303498504242,[0.00439735]
4855,10,2023-07-18,0.004774993523572,[0.00746355]
4856,10,2023-07-19,-0.0114615000481851,[0.00388501]
4857,10,2023-07-20,-0.0072725348245924,[0.00271325]
4858,10,2023-07-21,-0.0128539747902494,[0.00274202]
4859,10,2023-07-24,-0.0079479388052624,[0.00252462]
4860,10,2023-07-25,-0.0149054397849132,[0.00229966]
4861,10,2023-07-26,-0.0216871954891334,[0.00305039]
4862,10,2023-07-27,-0.0151143493755247,[0.00388793]
4863,10,2023-07-28,-0.0257909358543764,[0.00413697]
4864,10,2023-07-31,-0.0216258149994769,[0.00434903]
4865,10,2023-08-01,-0.0303426245376065,[0.00261947]
4866,10,2023-08-02,-0.0241636552569134,[0.00270729]
4867,10,2023-08-03,-0.0292166179093671,[0.00259305]
4868,10,2023-08-04,-0.0241892082009275,[0.00289068]
4869,10,2023-08-07,-0.0262634891688279,[0.00166178]
4870,10,2023-08-08,-0.0248545355137818,[0.00152981]
4871,10,2023-08-09,-0.0070953575769241,[0.00150872]
4872,10,2023-08-10,-0.0207034055893823,[-0.00014141]
4873,10,2023-08-11,-0.0130688500352818,[0.00048564]
4874,10,2023-08-14,-0.0125642579047245,[-0.0011506]
4875,10,2023-08-15,0.0134682031429563,[-9.6387e-05]
4876,10,2023-08-16,0.0250980285310137,[-0.00118031]
4877,10,2023-08-17,0.0314161762417741,[-0.0017323]
4878,10,2023-08-18,0.0334255591332148,[-0.00257988]
4879,10,2023-08-21,0.022060244058212,[-0.0011425]
4880,10,2023-08-22,0.0177616209501884,[-0.0020363]
4881,10,2023-08-23,0.003410722699002,[-0.00243009]
4882,10,2023-08-24,0.0185498742090938,[-0.0043284]
4883,10,2023-08-25,0.0185554655208808,[-0.00399821]
4884,10,2023-08-28,0.0064489061220621,[-0.00396461]
4885,10,2023-08-29,-0.0067124240989144,[-0.00649468]
4886,10,2023-08-30,-0.0021639604241095,[-0.00765964]
4887,10,2023-08-31,-0.0127205689870132,[-0.00972112]
4888,10,2023-09-01,-0.0137828100191109,[-0.00871255]
4889,10,2023-09-05,-0.0117593949515547,[-0.0075765]
4890,10,2023-09-06,-0.0141709289930757,[-0.00675268]
4891,10,2023-09-07,-0.0272154998494768,[-0.00356764]
4892,10,2023-09-08,-0.0308312525659057,[-0.00554398]
4893,10,2023-09-11,-0.0334309386601775,[-0.00282476]
4894,10,2023-09-12,-0.0422174410004706,[-0.00098991]
4895,10,2023-09-13,-0.0431858066364628,[0.00153863]
4896,10,2023-09-14,-0.0455927726354577,[0.00270974]
4897,10,2023-09-15,-0.036462546513509,[0.00066597]
4898,10,2023-09-18,-0.0370806977835558,[0.00270882]
4899,10,2023-09-19,-0.0482678698005153,[0.00028007]
4900,10,2023-09-20,-0.0314501839989095,[-0.00052687]
4901,10,2023-09-21,-0.0165842956120093,[-0.00139384]
4902,10,2023-09-22,-0.0026758887608043,[-0.00044851]
4903,10,2023-09-25,-0.0004103803164999,[-0.00038287]
4904,10,2023-09-26,0.0198220206714355,[-0.00161323]
4905,10,2023-09-27,0.0239653200015907,[-0.00151817]
4906,10,2023-09-28,0.011607786589762,[3.4359517e-05]
4907,10,2023-09-29,0.0092652837536874,[-0.01062386]
4908,10,2023-10-02,0.0198769235074234,[-0.00057707]
4909,10,2023-10-03,0.033987870763338,[-0.00184464]
4910,10,2023-10-04,0.0119261213720317,[-0.00272934]
4911,10,2023-10-05,0.0046522113855888,[-0.00663325]
4912,10,2023-10-06,-0.0195752582105141,[-0.00513627]
4913,10,2023-10-09,-0.0273591563914144,[-0.00430139]
4914,10,2023-10-10,-0.0253680384742463,[-0.00666704]
4915,10,2023-10-11,-0.0434503478449603,[-0.00672744]
4916,10,2023-10-12,-0.0488273661316762,[-0.00476194]
4917,10,2023-10-13,-0.0486184602729343,[-0.00513]
4918,10,2023-10-16,-0.0472856643108814,[-0.00582275]
4919,10,2023-10-17,-0.0410225921521996,[-0.00850083]
4920,10,2023-10-18,-0.017786121540815,[-0.0059161]
4921,10,2023-10-19,0.0092987377279101,[-0.00578506]
4922,10,2023-10-20,0.0317648952691186,[-0.00389894]
4923,10,2023-10-23,0.0353186121070702,[-0.00165146]
4924,10,2023-10-24,0.0307697378333584,[-0.00016991]
4925,10,2023-10-25,0.0468165196559637,[0.00089232]
4926,10,2023-10-26,0.050787604266623,[-0.001322]
4927,10,2023-10-27,0.0723447249093474,[-0.00260373]
4928,10,2023-10-30,0.0587330386241787,[-0.00103219]
4929,10,2023-10-31,0.0719872192283846,[-0.00293429]
4930,10,2023-11-01,0.0625362801036373,[-0.00602563]
4931,10,2023-11-02,0.0441106309260777,[-0.00966714]
4932,10,2023-11-03,0.0357200218431788,[-0.01066648]
4933,10,2023-11-06,0.0415485183166209,[-0.00877996]
4934,10,2023-11-07,0.0364998012963697,[-0.00733111]
4935,10,2023-11-08,0.0396643226445315,[-0.01035827]
4936,10,2023-11-09,0.0487630395528309,[-0.01184968]
4937,10,2023-11-10,0.0306189471014034,[-0.01161038]
4938,10,2023-11-13,0.0324919812764221,[-0.00820512]
4939,10,2023-11-14,0.0122072202326667,[-0.0068481]
4940,10,2023-11-15,0.0144174395053832,[-0.00352162]
4941,10,2023-11-16,0.0191626887654606,[-0.00118501]
4942,10,2023-11-17,0.0123526258191145,[0.00060041]
4943,10,2023-11-20,0.0043541555796964,[0.00179402]
4944,10,2023-11-21,0.0024569266601884,[0.00156781]
4945,10,2023-11-22,0.0063577827424714,[0.00146559]
4946,10,2023-11-24,0.0098764294832146,[-0.00153074]
4947,10,2023-11-27,0.0158248780884442,[0.00074264]
4948,10,2023-11-28,0.0194977266190839,[-0.00019245]
4949,10,2023-11-29,0.0343934179818836,[-0.00161162]
4950,10,2023-11-30,0.0332216822102543,[-0.0016166]
4951,10,2023-12-01,0.0271099087412913,[-0.00070282]
4952,12,2019-01-03,0.075579376524272,[-0.02384447]
4953,12,2019-01-04,0.0421652961760546,[-0.02552171]
4954,12,2019-01-07,0.0363338288184053,[-0.02611919]
4955,12,2019-01-08,0.0350954199214578,[-0.025689]
4956,12,2019-01-09,0.0227817838573903,[-0.02541513]
4957,12,2019-01-10,0.016698502680387,[-0.02523216]
4958,12,2019-01-11,0.0326585164814001,[-0.0253841]
4959,12,2019-01-14,0.0470415587332194,[-0.02498095]
4960,12,2019-01-15,0.0368654943876182,[-0.02511826]
4961,12,2019-01-16,0.0415771568365123,[-0.02607239]
4962,12,2019-01-17,0.0385969438079484,[-0.02587317]
4963,12,2019-01-18,0.0228029250648704,[-0.02617142]
4964,12,2019-01-22,0.0277830529074404,[-0.0269459]
4965,12,2019-01-23,0.0262174555652405,[-0.03033156]
4966,12,2019-01-24,0.0255342822433232,[-0.02297038]
4967,12,2019-01-25,0.0300102072982181,[-0.02243388]
4968,12,2019-01-28,0.0412958375096924,[-0.02072369]
4969,12,2019-01-29,0.0400492424242424,[-0.01923431]
4970,12,2019-01-30,0.0352660338300291,[-0.01770629]
4971,12,2019-01-31,0.0279797344772753,[-0.01701524]
4972,12,2019-02-01,0.0288820001995173,[-0.01721342]
4973,12,2019-02-04,0.0183531691420141,[-0.01861808]
4974,12,2019-02-05,0.0200788983453264,[-0.01923867]
4975,12,2019-02-06,0.0236124483363291,[-0.02034144]
4976,12,2019-02-07,0.0324642929731527,[-0.02102784]
4977,12,2019-02-08,0.0312052232742957,[-0.02106402]
4978,12,2019-02-11,0.0275629197726768,[-0.02072334]
4979,12,2019-02-12,0.0214811657248618,[-0.02228]
4980,12,2019-02-13,0.0144495337864097,[-0.02277602]
4981,12,2019-02-14,0.0159957461221606,[-0.02373146]
4982,12,2019-02-15,-0.0014951722150166,[-0.02399624]
4983,12,2019-02-19,-0.0110908855440758,[-0.02444886]
4984,12,2019-02-20,-0.0149495457320356,[-0.02575612]
4985,12,2019-02-21,0.0030343654500375,[-0.02522435]
4986,12,2019-02-22,-0.0004117922991259,[-0.02476212]
4987,12,2019-02-25,0.0052966442664987,[-0.02471531]
4988,12,2019-02-26,0.0052185117577579,[-0.02553358]
4989,12,2019-02-27,0.0107793351907691,[-0.02580662]
4990,12,2019-02-28,0.0173999547493437,[-0.02462278]
4991,12,2019-03-01,0.010300710848917,[-0.02429524]
4992,12,2019-03-04,0.0112503177803001,[-0.02354638]
4993,12,2019-03-05,0.0233828616493108,[-0.02271819]
4994,12,2019-03-06,0.010557650327446,[-0.02216972]
4995,12,2019-03-07,0.0179815419090338,[-0.02147489]
4996,12,2019-03-08,0.0274838046422438,[-0.02324355]
4997,12,2019-03-11,0.0079294362806739,[-0.02223045]
4998,12,2019-03-12,0.0085688083911274,[-0.02162783]
4999,12,2019-03-13,0.0083531370512145,[-0.02145784]
5000,12,2019-03-14,0.0209045462314134,[-0.0215394]
5001,12,2019-03-15,0.0158583940364501,[-0.02199064]
5002,12,2019-03-18,0.0142819826752419,[-0.02068649]
5003,12,2019-03-19,0.0165291590322568,[-0.02041557]
5004,12,2019-03-20,0.0242579393321364,[-0.02019882]
5005,12,2019-03-21,0.0143228436922041,[-0.02087626]
5006,12,2019-03-22,0.0276679841897232,[-0.01948301]
5007,12,2019-03-25,0.0321080918823882,[-0.02050157]
5008,12,2019-03-26,0.0247865855821974,[-0.02059529]
5009,12,2019-03-27,0.0363730987356391,[-0.02093739]
5010,12,2019-03-28,0.0320163100616599,[-0.02220879]
5011,12,2019-03-29,0.0256350550381032,[-0.02126811]
5012,12,2019-04-01,0.0116002078690284,[-0.02226152]
5013,12,2019-04-02,0.013179922155104,[-0.02247141]
5014,12,2019-04-03,0.0120310433632629,[-0.02430026]
5015,12,2019-04-04,0.0188546879721051,[-0.02556606]
5016,12,2019-04-05,0.0119298658019732,[-0.02481451]
5017,12,2019-04-08,0.0104980713247254,[-0.02333237]
5018,12,2019-04-09,0.0214300604544508,[-0.02270393]
5019,12,2019-04-10,0.0189806142905121,[-0.02242135]
5020,12,2019-04-11,0.0199112286727231,[-0.02233597]
5021,12,2019-04-12,0.0056132434022033,[-0.02403832]
5022,12,2019-04-15,0.004109334453018,[-0.0213969]
5023,12,2019-04-16,0.0132711399145528,[-0.0218025]
5024,12,2019-04-17,0.0110396662586839,[-0.02187494]
5025,12,2019-04-18,-0.0072219563997617,[-0.02085803]
5026,12,2019-04-22,-0.0098178454385704,[-0.02443098]
5027,12,2019-04-23,-0.021461100051812,[-0.02274922]
5028,12,2019-04-24,-0.0156631650866854,[-0.02101569]
5029,12,2019-04-25,-0.0390612985575001,[-0.02186898]
5030,12,2019-04-26,-0.0358756139706383,[-0.0207767]
5031,12,2019-04-29,-0.0312840847697781,[-0.02058427]
5032,12,2019-04-30,-0.0235960663038939,[-0.02114119]
5033,12,2019-05-01,-0.0219582519589701,[-0.02054676]
5034,12,2019-05-02,-0.0264916778633908,[-0.02134003]
5035,12,2019-05-03,-0.0275933243709345,[-0.02090458]
5036,12,2019-05-06,-0.0259849205618471,[-0.02042228]
5037,12,2019-05-07,-0.0214316672734524,[-0.0202204]
5038,12,2019-05-08,-0.0185315098179494,[-0.02131678]
5039,12,2019-05-09,-0.0238023910377884,[-0.02082219]
5040,12,2019-05-10,-0.0341431248698549,[-0.02063891]
5041,12,2019-05-13,-0.0081831663625984,[-0.02084772]
5042,12,2019-05-14,-0.0290536654894669,[-0.02044144]
5043,12,2019-05-15,-0.0373593456239302,[-0.02096702]
5044,12,2019-05-16,-0.0253970351004061,[-0.02192888]
5045,12,2019-05-17,-0.0116732470021297,[-0.02119521]
5046,12,2019-05-20,0.0011477943687658,[-0.02101612]
5047,12,2019-05-21,0.0031350807859347,[-0.02063521]
5048,12,2019-05-22,0.0106642579307978,[-0.02098683]
5049,12,2019-05-23,0.0224927716990759,[-0.02091669]
5050,12,2019-05-24,0.0190300276710332,[-0.02004882]
5051,12,2019-05-28,0.031847815614529,[-0.02038237]
5052,12,2019-05-29,0.0373551034487714,[-0.02073203]
5053,12,2019-05-30,0.0361473863872693,[-0.02274894]
